1505953808266014721	2022-03-21	10:05:41	https://twitter.com/CNSAWatcher/status/1505953808266014721	https://pbs.twimg.com/ext_tw_video_thumb/1505953737457737737/pu/img/KAXJk-ZK53BRef_m.jpg	#MU5735 Our hearts with 132 CES Boeing 737-800 passengers &amp; crews🙏. Rescue Team and PLA Ground &amp; Air Force have entered the crash area for overnight rescue in Guangxi(广西). Debris spread all over and no sign of survivors yet disclosed. Families of casualties arriving in Guangxi  https://t.co/72VcJwmaN7
1505074194681376769	2022-03-18	23:50:25	https://twitter.com/CNSAWatcher/status/1505074194681376769	https://pbs.twimg.com/media/FOMZAIeX0AEbfEy.jpg	📸 Clear traces and profile of Tianwen1 Zhurong Mars rover traveling in Utopia Planitia on Mars, captured by MRO Mars orbiter. Source:  https://t.co/CqYBo6HZbU  https://t.co/e3DbLh2fG4
1504577832101502983	2022-03-17	14:58:03	https://twitter.com/CNSAWatcher/status/1504577832101502983	https://pbs.twimg.com/media/FOFVkCGXIAUMENR.jpg	📸 Pictures of the mission badge and  CZ4C rocket.  https://t.co/pVHaPpEnj7
1504379214170144770	2022-03-17	01:48:49	https://twitter.com/CNSAWatcher/status/1504379214170144770	https://pbs.twimg.com/ext_tw_video_thumb/1504379184977690624/pu/img/iNJXlJE4FHw9hKHk.jpg	[🔴China’s 6th launch in 2022] At UTC 07:09 Mar. 17, Yaogan (遥感/RemoteSensing) 34-02 satellite was successfully launched by #CZ4C rocket at Jiuquan Launch Center, Inner Mongolia. This is the 411th launch of Long March rocket family. HD:  https://t.co/10dWBH1GW2  https://t.co/lGb2dPYrmq
1504349504430030849	2022-03-16	23:50:45	https://twitter.com/CNSAWatcher/status/1504349504430030849	https://pbs.twimg.com/media/FOCF5sTX0AAveM7.jpg	Multiple rockets currently in production lines for launch this year: Long March 2F for new astronaut crew members, and Long March 7 Y5 rocket. Source:  https://t.co/w8iUUeHEus  https://t.co/IS2tYTEDrc
1503961233384484866	2022-03-15	22:07:54	https://twitter.com/CNSAWatcher/status/1503961233384484866	https://pbs.twimg.com/media/FN8kxUDWQAAvOxC.jpg	CASC’s Long March (长征/ChangZheng) rocket family from Long March 1 to future Long March 9 by @MC_3D_Explorer  https://t.co/g6y4I4lSjP
1503507993861763073	2022-03-14	16:06:54	https://twitter.com/CNSAWatcher/status/1503507993861763073	https://pbs.twimg.com/ext_tw_video_thumb/1503507926178271237/pu/img/Jd5v-RwsUMyxesRn.jpg	First 520s test run in 2022 of YF77 Hydrogen-Oxygen rocket engine was conducted on March 10 by CASC No.6 institute. YF77 is used in Long March 5 rockets, which will launch another two experiment modules to Tiangong Space Station (CSS) later this year. HD:  https://t.co/TwneXGC3s5  https://t.co/7kb4kPQfwf
1502766993677729793	2022-03-12	14:02:26	https://twitter.com/CNSAWatcher/status/1502766993677729793	https://pbs.twimg.com/media/FNrmnTnVcAAGD01.jpg	Latest tracks of Tianwen1 Zhurong Mars rover by March 8. Credit: @TheElegant055  https://t.co/ZHUznPoJc3
1501638626312171526	2022-03-09	11:18:42	https://twitter.com/CNSAWatcher/status/1501638626312171526	https://pbs.twimg.com/tweet_video_thumb/FNbkW0xUYAA1Rc0.jpg	Fengyun(风云/Wind&amp;Cloud)-4A meteorological satellite confirmed locations of two major fire spots on March 5 on the coast of Sea of Japan (East Sea of Korea). The fire spots have been expanding till today. #PrayForSouthKorea🇰🇷. Source:  https://t.co/y2E9Z9M4bN  https://t.co/kPtYSDW8KL
1501271854660702210	2022-03-08	11:01:17	https://twitter.com/CNSAWatcher/status/1501271854660702210	https://pbs.twimg.com/ext_tw_video_thumb/1501271777934069761/pu/img/u6jdxIsm14Guglei.jpg	CNSA aerospace control center (BACC) celebrates International Women’s Day. Women participance in space programs is a right, not charity. HD:  https://t.co/rtdPs6GAEk  https://t.co/PW5eQgAyOh
1501130334993276932	2022-03-08	01:38:56	https://twitter.com/CNSAWatcher/status/1501130334993276932	https://pbs.twimg.com/ext_tw_video_thumb/1501130279083200518/pu/img/4ve1ozc7q-g7o5eM.jpg	Astronaut Wang Yaping in Tiangong Space Station (CSS) sent her greetings and best wishes in International Women’s Day. “I hope all girls with space dreams guard your vision of going to the sea of stars.”  Video accelerated. Raw HD Video:  https://t.co/DxHxWoxFJR  https://t.co/twC3WSgI4h
1501121202735230976	2022-03-08	01:02:38	https://twitter.com/CNSAWatcher/status/1501121202735230976	https://pbs.twimg.com/ext_tw_video_thumb/1501121161467412480/pu/img/meYFRXlJFYRS7pTn.jpg	Videos taken by Jilin1 remote sensing satellites made by commercial space company CharmingGlobe(长光卫星). Vehicles and ships passing 🇺🇸San Diego–Coronado Bridge.  https://t.co/i4bejdEVZ3  https://t.co/TblzgePWO8
1501121157310914560	2022-03-08	01:02:28	https://twitter.com/CNSAWatcher/status/1501121157310914560	https://pbs.twimg.com/ext_tw_video_thumb/1501121098263539716/pu/img/xkhUAgwS89fCLqQD.jpg	Videos taken by Jilin1 remote sensing satellites made by commercial space company CharmingGlobe(长光卫星). A380 taking off from 🇦🇪Dubai International Airport. HD:  https://t.co/cyEzEEgRWh  https://t.co/QQ4wMGluXy
1500024381539561473	2022-03-05	00:24:16	https://twitter.com/CNSAWatcher/status/1500024381539561473	https://pbs.twimg.com/media/FNEoOVlWQAAfz0i.jpg	📸 Pictures of CZ2C rocket and GalaxySpace’s payloads.  https://t.co/IMitnCj7EB
1500024374333693953	2022-03-05	00:24:14	https://twitter.com/CNSAWatcher/status/1500024374333693953	https://pbs.twimg.com/ext_tw_video_thumb/1500024342297600002/pu/img/mnEaXymvCAr-Z80F.jpg	[🔴China’s 5th launch in 2022] At UTC 06:01 Mar. 5, six internet constellation satellites made by commercial space company GalaxySpace(银河航天) and a remote sensing satellite were successfully launched by #CZ2C rocket at Xichang Launch Center, Sichuan. HD: https://t.co/R7OqMjyK6d  https://t.co/TyGpN9Z8jl
1499669917989224452	2022-03-04	00:55:45	https://twitter.com/CNSAWatcher/status/1499669917989224452	https://pbs.twimg.com/media/FM_l1xiXIAESdOc.jpg	The 24th batch of scientific data from Chang’e 4 Yutu2 lunar rover project were released by CLEP. Source:  https://t.co/rnlurXfIHF  https://t.co/xq0k4WjwYT
1499309400716156931	2022-03-03	01:03:11	https://twitter.com/CNSAWatcher/status/1499309400716156931	https://pbs.twimg.com/media/FM6d9DkXIAIzfKw.jpg	Commercial space company Deep Blue (深蓝航天) displayed their 3D printed parts of their engines, with which their rocket prototype has successfully achieved “grasshopper jump” for recycling. Source:  https://t.co/3sQPn9SWiq  https://t.co/aTxmIzy8J9
1499307059950628866	2022-03-03	00:53:53	https://twitter.com/CNSAWatcher/status/1499307059950628866	https://pbs.twimg.com/media/FM6b0zpXIAEnF-5.jpg	A new molybdenum alloy developed by Chinese Academy of Sciences and China Nuclear Power R&amp;D Institute can be used for manufacturing space nuclear reactors in the far future, with excellent high-temperature strength and ductility. Paper:  https://t.co/R7qv33CL7k  https://t.co/pFcWWmC55v
1498961278102089730	2022-03-02	01:59:52	https://twitter.com/CNSAWatcher/status/1498961278102089730	https://pbs.twimg.com/media/FM1hVquXsAAYDQF.jpg	🌕 Chang’e 4 Yutu2 lunar rover’s 39th “day” on far side of moon. Pale, calm, and peaceful. Source:  https://t.co/FEXjcAHp1N  https://t.co/nNX4CmeE6R
1498610521515429888	2022-03-01	02:46:05	https://twitter.com/CNSAWatcher/status/1498610521515429888	https://pbs.twimg.com/ext_tw_video_thumb/1498610412232794115/pu/img/i5ws3yJHX1fCf_17.jpg	👨‍🚀🧑‍🚀👨‍🚀 Busy work in Tiangong Space Station (CSS), cleaning, maintaining, and experimenting. HD Full:  https://t.co/KuCyry50kM  https://t.co/18kUzZ7m5C
1498482584963395584	2022-02-28	18:17:43	https://twitter.com/CNSAWatcher/status/1498482584963395584	https://pbs.twimg.com/ext_tw_video_thumb/1498482561307262976/pu/img/42SUiLRkk2V12nw1.jpg	The first full-system test of 50-ton level reusable liquid oxygen / kerosene Welkin(苍穹) engine of commercial space company GalacticEnergy(星河动力). The engine is designed for its reusable rocket PALLAS(智神星)-1. HD:  https://t.co/lYl2kmVeq0  https://t.co/xJjoyjEhzK
1498371834781351940	2022-02-28	10:57:38	https://twitter.com/CNSAWatcher/status/1498371834781351940	https://pbs.twimg.com/media/FMtJPZxX0AAiyiQ.jpg	📸 First batch of great views by Jilin1 commercial remote sensing satellite launched on Feb 27 by CZ8 Y2 rocket. Baghdad, Iraq🇮🇶. Source:  https://t.co/YGtbY7vJ47  https://t.co/jbvfBYP2Lx
1497892612430254084	2022-02-27	03:13:22	https://twitter.com/CNSAWatcher/status/1497892612430254084	https://pbs.twimg.com/media/FMmVZFAWQAQ_R5H.jpg	Pictures of payloads and CZ8 Y2 rockets. Credits watermarked.  https://t.co/5YvaG39PsO
1497892603160899590	2022-02-27	03:13:20	https://twitter.com/CNSAWatcher/status/1497892603160899590	https://pbs.twimg.com/ext_tw_video_thumb/1497892551898112000/pu/img/hCct6T0WedbQR9Fh.jpg	[🔴China’s 4th launch in 2022, 2nd in a day] At UTC 03:06 Feb. 27, 22 commercial satellites were successfully launched by CASC’s #CZ8 Y2 commercially-driven rocket at Wenchang Launch Center, Hainan. This is the 409th launch of Long March rocket family. HD:  https://t.co/TrSLO1WsPb  https://t.co/Mxy2kCKgnM
1497747285597380611	2022-02-26	17:35:54	https://twitter.com/CNSAWatcher/status/1497747285597380611	https://pbs.twimg.com/media/FMkRMtKXEAEEnMd.jpg	Mission Badge and pictures of the CZ4C LSAR mission.  https://t.co/qrEnShplYN
1497747258254802949	2022-02-26	17:35:47	https://twitter.com/CNSAWatcher/status/1497747258254802949	https://pbs.twimg.com/ext_tw_video_thumb/1497747226038345728/pu/img/PoIccXBuMN9_cOMc.jpg	Introduction to the LSAR satellites for geological and natural disaster monitoring. Full HD:  https://t.co/GoA1rk7zAw  https://t.co/pXLXkMskN9
1497747222913589254	2022-02-26	17:35:39	https://twitter.com/CNSAWatcher/status/1497747222913589254	https://pbs.twimg.com/ext_tw_video_thumb/1497747193326981121/pu/img/qTtNVq9D6j0WCc0_.jpg	[🔴China’s 3rd launch in 2022] At UTC 23:44 Feb. 26, L-SAR(陆地探测/LandExploration)-01B L-band radar satellite was successfully launched by #CZ4C Y30 rocket at Jiuquan Launch Center, Inner Mongolia. This is the 408th launch of Long March rocket family. HD: https://t.co/ZTH4CTootH  https://t.co/eDgvgaBUWA
1497698063917408257	2022-02-26	14:20:18	https://twitter.com/CNSAWatcher/status/1497698063917408257	https://pbs.twimg.com/media/FMjkalmWQA0dRmV.jpg	CASC’s rocket targeting booming commercial space markets - Long March 8 (CZ8) - rolled out with 22 satellites to the launch pad in Wenchang Launch Center, South China Sea. This CZ8-Y2 rocket adopted a new design and abandoned two side boosters in CZ8-Y1. Credits watermarked.  https://t.co/rbdtzokvfo
1497660533109137428	2022-02-26	11:51:10	https://twitter.com/CNSAWatcher/status/1497660533109137428	https://pbs.twimg.com/media/FMjCULgX0AUyoEL.jpg	Banner in Tiangong Space Station (CSS) during Chinese New Year - “国泰民安”, or “May Prosperity and Peace Reign for country and people”. Astronauts would not have imagined what could happen here on earth weeks after. Credit: CMS/ACC/@SegerYu  https://t.co/yPo3uV5qNU
1497655534199128066	2022-02-26	11:31:19	https://twitter.com/CNSAWatcher/status/1497655534199128066	https://pbs.twimg.com/media/FMi9xS-XsAUveWV.jpg	As for CNSA’s possible reaction regarding #UkraineWar, as to upcoming rocket launches &amp; interplanetary exploration, “counterintuitively” CNSA relies less on Roscosmos than ESA/NASA. It may remain neutral as gov. of China. Destiny of long-term ILRS project in 2030s is yet unclear.  https://t.co/gX0eCyNSh9
1497532493574156291	2022-02-26	03:22:23	https://twitter.com/CNSAWatcher/status/1497532493574156291	https://pbs.twimg.com/media/FMhN3UFXwAQ-TAo.jpg	Private space company Spacety(天仪研究院) posted recent satellite images of military equipment build-ups in 🇺🇦Ukraine territory (Kyiv &amp; Kharkiv Airports, Odesa Port, Melitopol Air Base). Photos are taken by HISEA-1(海丝一号) C-Band SAR mini satellite.  https://t.co/HsRAnAmCyo  https://t.co/zvRnT8PbWx
1497504735280123908	2022-02-26	01:32:05	https://twitter.com/CNSAWatcher/status/1497504735280123908	https://pbs.twimg.com/ext_tw_video_thumb/1497504679311417344/pu/img/c1D3fWQRrV1DRAq-.jpg	🌏🌍🌎 Earth, delicate pearl. From Tiangong Space Station (CSS). Full HD:  https://t.co/j975dTbQD4  https://t.co/RcoNsCf5i7
1496790701920587780	2022-02-24	02:14:47	https://twitter.com/CNSAWatcher/status/1496790701920587780	https://pbs.twimg.com/media/FMWrNYRX0AE2Sn4.jpg	When unipolar world order begins to fade, entanglement of interests should play the rule for world peace, practically if not always “morally”. #PrayForPeace  https://t.co/piwpGG3avM
1496187632224718860	2022-02-22	10:18:24	https://twitter.com/CNSAWatcher/status/1496187632224718860	https://pbs.twimg.com/media/FMOGuIlWYAEoUdS.jpg	“2”二 sounds like “love”爱 in Chinese. Astronauts from Tiangong Space Station (CSS) wish people have a day full of love in 2022-2-22(lunar calendar 1/22)✌️. Marriage registration numbers are at record high in multiple cities of China. World Peace☮️. Source: https://t.co/HDAP8TEmoe  https://t.co/VzzeBqfbGa
1496054142426656769	2022-02-22	01:27:57	https://twitter.com/CNSAWatcher/status/1496054142426656769	https://pbs.twimg.com/tweet_video_thumb/FMMNToCXsAA2dEs.jpg	📸Milling of rocket fuel tank bottom. Production line of 3.35m diameter fuel tank bottom with thickness of 1mm in CASC No.1 institute Tianjin 211 factory. Source:  https://t.co/csPCu08nOd  https://t.co/8YQxoK1wYV
1496049624594931716	2022-02-22	01:10:00	https://twitter.com/CNSAWatcher/status/1496049624594931716	https://pbs.twimg.com/media/FMMJNA6WYAADxHm.jpg	CASC: Long March 5B (CZ5B) Y3 rocket is being prepared to leave the production line. The Y3 rocket will launch Wentian(问天/HeavenlyQuestion) experiment module to Tiangong Space Station (CSS) in the mid of 2022. Source:  https://t.co/TyXUsg5pfR  https://t.co/hQ1EkxGb2O
1495689100745183237	2022-02-21	01:17:24	https://twitter.com/CNSAWatcher/status/1495689100745183237	https://pbs.twimg.com/ext_tw_video_thumb/1495688971615092738/pu/img/YIBUxSjsqo9sqNqr.jpg	Turns out that CharmingGlobe(长光卫星)’s commercial remote sensing satellites Jilin(吉林)-1 can take short videos from space. Here’s Bird’s Nest (National Stadium) and Ice/Water Cube during #ClosingCeremony of #Beijing2022 #WinterOlympics. Raw Gifs at:  https://t.co/yiG1hESwU8  https://t.co/rbZpM6faa7
1495232600910274568	2022-02-19	19:03:26	https://twitter.com/CNSAWatcher/status/1495232600910274568	https://pbs.twimg.com/media/FMAiIBdXwAEecF1.jpg	🌖Chang'e-4 Yutu-2 lunar rover discovers translucent glass globules on far side of moon! Paper:  https://t.co/2CU0vGfui7  https://t.co/8Y15R7vWD9
1495097687770910722	2022-02-19	10:07:20	https://twitter.com/CNSAWatcher/status/1495097687770910722	https://pbs.twimg.com/media/FL-nbCJX0AMCJI6.jpg	CMSA is updating full TLE orbit data regularly of Tiangong Space Station (CSS) to facilitate all “space entities” to conduct collision avoidance and orbital analysis. This is after US’s denial in UN of two US satellites’ close encounters “endangering CSS astronauts’ safety”.  https://t.co/FPokeKO21w
1494602570375045123	2022-02-18	01:19:55	https://twitter.com/CNSAWatcher/status/1494602570375045123	https://pbs.twimg.com/ext_tw_video_thumb/1494602344658522112/pu/img/xb7KdoHi5845nmwL.jpg	🌏🔭Earth and Space, viewed from Tiangong Space Station (CSS). HD Full 4mins:  https://t.co/5Y6yLqNlH4  https://t.co/MCMlHC8q6B
1494600466042396679	2022-02-18	01:11:34	https://twitter.com/CNSAWatcher/status/1494600466042396679	https://pbs.twimg.com/media/FL3jMpdXIAAmMeV.jpg	Photos of Astronaut Wang Yapin with her shortened Zither(古筝/Guzheng) in Lantern Festival Gala in Tiangong Space Station (CSS).  https://t.co/qVg0aYeD6f  https://t.co/sHOFUd8Jou
1494600453203628032	2022-02-18	01:11:31	https://twitter.com/CNSAWatcher/status/1494600453203628032	https://pbs.twimg.com/ext_tw_video_thumb/1494600364515078144/pu/img/F_sGSD7u9zcV2sjF.jpg	Interesting that Astronaut Ye Guangfu also took an instrument to space. Hers's Ye playing cucurbit flute (葫芦丝/Hulusi) in Tiangong Space Station (CSS) during Lantern Festival. HD Full:  https://t.co/gFzvy8NzHZ  https://t.co/juO1IGMUN3
1494373319151439872	2022-02-17	10:08:58	https://twitter.com/CNSAWatcher/status/1494373319151439872	https://pbs.twimg.com/media/FL0Ul3aWYAMC2ZF.jpg	Photos by SpaceWill(航天世景)’s Gaojing(高景/HighView)-1 commercial remote sensing satellite of skiing competition area for #Beijing2022 #WinterOlympics Source:  https://t.co/D6yTx7cyUX  https://t.co/XMez5LiwVL
1494246660356063233	2022-02-17	01:45:40	https://twitter.com/CNSAWatcher/status/1494246660356063233	https://pbs.twimg.com/media/FLyhatgWQAARm_T.jpg	Payloads for Long March 8 Y2 rocket moving to VAB in Wenchang.  https://t.co/lbSILXaqzP Credit: @vony7_  https://t.co/FEaeUWZhsQ
1493652102626877441	2022-02-15	10:23:06	https://twitter.com/CNSAWatcher/status/1493652102626877441	https://pbs.twimg.com/ext_tw_video_thumb/1493652073325416455/pu/img/1wxc4Tk7vW4c3y6a.jpg	Astronaut Wang Yaping play the song ‘Jasmine Flower’(茉莉花/MoLiHua) with a shortened Zither(古筝/Guzheng) in Lantern Festival Gala in Tiangong Space Station (CSS). Seems that Tianzhou cargo ships have more than enough capacity for entertainment stuff.  https://t.co/Q9q4G1rgrU  https://t.co/KpXRwcJzEo
1493515769090658306	2022-02-15	01:21:22	https://twitter.com/CNSAWatcher/status/1493515769090658306	https://pbs.twimg.com/ext_tw_video_thumb/1493515717756567555/pu/img/lfVzihDdZi2KWXVd.jpg	Lantern Festival (元宵节/YuanXiao Jie) riddles in Tiangong Space Station (CSS). Conventionally lantern festival or mid of 1st lunar month marks the end of celebration for #ChineseNewYear #LunarNewYear with the first full moon in the sky. HD Full:  https://t.co/4QK2Vfb8JA  https://t.co/YSv1t78kz1
